id,garden_name,full_garden_name,qr_url,@qrcode_filename
00762,Dispersed Balance,The Garden of Dispersed Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00762,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00762.png
00763,Energetic Soil,The Garden of Energetic Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00763,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00763.png
00764,Symbiotic Storms,The Garden of Symbiotic Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00764,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00764.png
00765,Mutualistic Societies,The Garden of Mutualistic Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00765,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00765.png
00766,Flying Computation,The Garden of Flying Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00766,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00766.png
00767,Gliding Biologies,The Garden of Gliding Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00767,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00767.png
00768,Circulating Networks,The Garden of Circulating Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00768,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00768.png
00769,Collaborating Systems,The Garden of Collaborating Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00769,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00769.png
00770,Growing Structures,The Garden of Growing Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00770,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00770.png
00771,Leafing Theories,The Garden of Leafing Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00771,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00771.png
00772,Photosynthesizing Languages,The Garden of Photosynthesizing Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00772,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00772.png
00773,Morphing Loops,The Garden of Morphing Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00773,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00773.png
00774,Pollinating Seeds,The Garden of Pollinating Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00774,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00774.png
00775,Gooey Pistil,The Garden of Gooey Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00775,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00775.png
00776,Seeding Stamen,The Garden of Seeding Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00776,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00776.png
00777,Earthly Varieties,The Garden of Earthly Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00777,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00777.png
00778,Sleeping Sunsets,The Garden of Sleeping Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00778,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00778.png
00779,Calm Vessels,The Garden of Calm Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00779,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00779.png
00780,Gentle Leaves,The Garden of Gentle Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00780,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00780.png
00781,Spindly Repositories,The Garden of Spindly Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00781,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00781.png
00782,Sprightly Data,The Garden of Sprightly Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00782,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00782.png
00783,Blubbly Streams,The Garden of Blubbly Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00783,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00783.png
00784,Soft Friendships,The Garden of Soft Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00784,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00784.png
00785,Slow Delights,The Garden of Slow Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00785,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00785.png
00786,Free Exchange,The Garden of Free Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00786,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00786.png
00787,Harmonious Contemplation,The Garden of Harmonious Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00787,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00787.png
00788,Chaotic Play,The Garden of Chaotic Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00788,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00788.png
00789,Turbulent Utopia,The Garden of Turbulent Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00789,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00789.png
00790,Punctuated Balance,The Garden of Punctuated Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00790,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00790.png
00791,Caring Soil,The Garden of Caring Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00791,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00791.png
00792,Organized Storms,The Garden of Organized Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00792,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00792.png
00793,Evolving Societies,The Garden of Evolving Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00793,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00793.png
00794,Circular Computation,The Garden of Circular Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00794,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00794.png
00795,Adaptive Biologies,The Garden of Adaptive Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00795,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00795.png
00796,Complex Networks,The Garden of Complex Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00796,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00796.png
00797,Windy Systems,The Garden of Windy Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00797,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00797.png
00798,Rhizomatic Structures,The Garden of Rhizomatic Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00798,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00798.png
00799,Dispersed Theories,The Garden of Dispersed Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00799,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00799.png
00800,Energetic Languages,The Garden of Energetic Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00800,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00800.png
00801,Symbiotic Loops,The Garden of Symbiotic Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00801,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00801.png
00802,Mutualistic Seeds,The Garden of Mutualistic Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00802,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00802.png
00803,Flying Pistil,The Garden of Flying Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00803,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00803.png
00804,Gliding Stamen,The Garden of Gliding Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00804,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00804.png
00805,Circulating Varieties,The Garden of Circulating Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00805,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00805.png
00806,Collaborating Sunsets,The Garden of Collaborating Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00806,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00806.png
00807,Growing Vessels,The Garden of Growing Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00807,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00807.png
00808,Leafing Leaves,The Garden of Leafing Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00808,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00808.png
00809,Photosynthesizing Repositories,The Garden of Photosynthesizing Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00809,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00809.png
00810,Morphing Data,The Garden of Morphing Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00810,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00810.png
00811,Pollinating Streams,The Garden of Pollinating Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00811,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00811.png
00812,Gooey Friendships,The Garden of Gooey Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00812,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00812.png
00813,Seeding Delights,The Garden of Seeding Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00813,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00813.png
00814,Earthly Exchange,The Garden of Earthly Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00814,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00814.png
00815,Sleeping Contemplation,The Garden of Sleeping Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00815,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00815.png
00816,Calm Play,The Garden of Calm Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00816,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00816.png
00817,Gentle Utopia,The Garden of Gentle Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00817,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00817.png
00818,Spindly Balance,The Garden of Spindly Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00818,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00818.png
00819,Sprightly Soil,The Garden of Sprightly Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00819,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00819.png
00820,Blubbly Storms,The Garden of Blubbly Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00820,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00820.png
00821,Soft Societies,The Garden of Soft Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00821,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00821.png
00822,Slow Computation,The Garden of Slow Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00822,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00822.png
00823,Free Biologies,The Garden of Free Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00823,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00823.png
00824,Harmonious Networks,The Garden of Harmonious Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00824,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00824.png
00825,Chaotic Systems,The Garden of Chaotic Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00825,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00825.png
00826,Turbulent Structures,The Garden of Turbulent Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00826,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00826.png
00827,Punctuated Theories,The Garden of Punctuated Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00827,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00827.png
00828,Caring Languages,The Garden of Caring Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00828,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00828.png
00829,Organized Loops,The Garden of Organized Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00829,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00829.png
00830,Evolving Seeds,The Garden of Evolving Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00830,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00830.png
00831,Circular Pistil,The Garden of Circular Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00831,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00831.png
00832,Adaptive Stamen,The Garden of Adaptive Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00832,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00832.png
00833,Complex Varieties,The Garden of Complex Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00833,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00833.png
00834,Windy Sunsets,The Garden of Windy Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00834,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00834.png
00835,Rhizomatic Vessels,The Garden of Rhizomatic Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00835,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00835.png
00836,Dispersed Leaves,The Garden of Dispersed Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00836,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00836.png
00837,Energetic Repositories,The Garden of Energetic Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00837,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00837.png
00838,Symbiotic Data,The Garden of Symbiotic Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00838,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00838.png
00839,Mutualistic Streams,The Garden of Mutualistic Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00839,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00839.png
00840,Flying Friendships,The Garden of Flying Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00840,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00840.png
00841,Gliding Delights,The Garden of Gliding Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00841,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00841.png
00842,Circulating Exchange,The Garden of Circulating Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00842,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00842.png
00843,Collaborating Contemplation,The Garden of Collaborating Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00843,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00843.png
00844,Growing Play,The Garden of Growing Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00844,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00844.png
00845,Leafing Utopia,The Garden of Leafing Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00845,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00845.png
00846,Photosynthesizing Balance,The Garden of Photosynthesizing Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00846,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00846.png
00847,Morphing Soil,The Garden of Morphing Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00847,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00847.png
00848,Pollinating Storms,The Garden of Pollinating Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00848,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00848.png
00849,Gooey Societies,The Garden of Gooey Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00849,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00849.png
00850,Seeding Computation,The Garden of Seeding Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00850,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00850.png
00851,Earthly Biologies,The Garden of Earthly Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00851,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00851.png
00852,Sleeping Networks,The Garden of Sleeping Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00852,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00852.png
00853,Calm Systems,The Garden of Calm Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00853,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00853.png
00854,Gentle Structures,The Garden of Gentle Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00854,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00854.png
00855,Spindly Theories,The Garden of Spindly Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00855,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00855.png
00856,Sprightly Languages,The Garden of Sprightly Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00856,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00856.png
00857,Blubbly Loops,The Garden of Blubbly Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00857,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00857.png
00858,Soft Seeds,The Garden of Soft Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00858,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00858.png
00859,Slow Pistil,The Garden of Slow Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00859,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00859.png
00860,Free Stamen,The Garden of Free Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00860,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00860.png
00861,Harmonious Varieties,The Garden of Harmonious Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00861,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00861.png
00862,Chaotic Sunsets,The Garden of Chaotic Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00862,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00862.png
00863,Turbulent Vessels,The Garden of Turbulent Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00863,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00863.png
00864,Punctuated Leaves,The Garden of Punctuated Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00864,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00864.png
00865,Caring Repositories,The Garden of Caring Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00865,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00865.png
00866,Organized Data,The Garden of Organized Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00866,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00866.png
00867,Evolving Streams,The Garden of Evolving Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00867,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00867.png
00868,Circular Friendships,The Garden of Circular Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00868,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00868.png
00869,Adaptive Delights,The Garden of Adaptive Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00869,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00869.png
00870,Complex Exchange,The Garden of Complex Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00870,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00870.png
00871,Windy Contemplation,The Garden of Windy Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00871,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00871.png
00872,Rhizomatic Play,The Garden of Rhizomatic Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00872,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00872.png
00873,Dispersed Utopia,The Garden of Dispersed Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00873,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00873.png
00874,Energetic Balance,The Garden of Energetic Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00874,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00874.png
00875,Symbiotic Soil,The Garden of Symbiotic Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00875,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00875.png
00876,Mutualistic Storms,The Garden of Mutualistic Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00876,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00876.png
00877,Flying Societies,The Garden of Flying Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00877,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00877.png
00878,Gliding Computation,The Garden of Gliding Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00878,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00878.png
00879,Circulating Biologies,The Garden of Circulating Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00879,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00879.png
00880,Collaborating Networks,The Garden of Collaborating Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00880,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00880.png
00881,Growing Systems,The Garden of Growing Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00881,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00881.png
00882,Leafing Structures,The Garden of Leafing Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00882,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00882.png
00883,Photosynthesizing Theories,The Garden of Photosynthesizing Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00883,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00883.png
00884,Morphing Languages,The Garden of Morphing Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00884,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00884.png
00885,Pollinating Loops,The Garden of Pollinating Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00885,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00885.png
00886,Gooey Seeds,The Garden of Gooey Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00886,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00886.png
00887,Seeding Pistil,The Garden of Seeding Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00887,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00887.png
00888,Earthly Stamen,The Garden of Earthly Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00888,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00888.png
00889,Sleeping Varieties,The Garden of Sleeping Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00889,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00889.png
